STATION,DATE,NAME,PRCP,SNOW,TMAX,TMIN,TAVG,AWND,WDF5,WSF5
USW00012816,8/12/1967,"GAINESVILLE REGIONAL AIRPORT, FL US",505,0,261,228,,,,
USW00012816,8/13/1967,"GAINESVILLE REGIONAL AIRPORT, FL US",81,0,233,211,,,,
USW00012816,8/14/1967,"GAINESVILLE REGIONAL AIRPORT, FL US",10,0,256,200,,,,
USW00012816,8/15/1967,"GAINESVILLE REGIONAL AIRPORT, FL US",0,0,294,194,,,,
USW00012816,8/16/1967,"GAINESVILLE REGIONAL AIRPORT, FL US",0,0,322,200,,,,
USW00012816,8/17/1967,"GAINESVILLE REGIONAL AIRPORT, FL US",10,0,339,217,,,,
USW00012816,8/18/1967,"GAINESVILLE REGIONAL AIRPORT, FL US",0,0,339,222,,,,
USW00012816,8/19/1967,"GAINESVILLE REGIONAL AIRPORT, FL US",0,0,322,228,,,,
USW00012816,8/20/1967,"GAINESVILLE REGIONAL AIRPORT, FL US",18,0,333,222,,,,
USW00012816,8/21/1967,"GAINESVILLE REGIONAL AIRPORT, FL US",0,0,311,222,,,,
USW00012816,8/22/1967,"GAINESVILLE REGIONAL AIRPORT, FL US",30,0,328,217,,,,
USW00012816,8/23/1967,"GAINESVILLE REGIONAL AIRPORT, FL US",53,0,328,217,,,,
USW00012816,8/24/1967,"GAINESVILLE REGIONAL AIRPORT, FL US",25,0,333,217,,,,
USW00012816,8/25/1967,"GAINESVILLE REGIONAL AIRPORT, FL US",0,0,322,211,,,,
USW00012816,8/26/1967,"GAINESVILLE REGIONAL AIRPORT, FL US",0,0,333,206,,,,
USW00012816,8/27/1967,"GAINESVILLE REGIONAL AIRPORT, FL US",0,0,333,222,,,,
USW00012816,8/28/1967,"GAINESVILLE REGIONAL AIRPORT, FL US",51,0,339,211,,,,
USW00012816,8/29/1967,"GAINESVILLE REGIONAL AIRPORT, FL US",490,0,333,211,,,,
USW00012816,8/30/1967,"GAINESVILLE REGIONAL AIRPORT, FL US",43,0,306,211,,,,
USW00012816,8/31/1967,"GAINESVILLE REGIONAL AIRPORT, FL US",0,0,322,206,,,,
USW00012816,9/1/1967,"GAINESVILLE REGIONAL AIRPORT, FL US",0,0,322,194,,,,
USW00012816,9/2/1967,"GAINESVILLE REGIONAL AIRPORT, FL US",0,0,289,211,,,,
USW00012816,9/3/1967,"GAINESVILLE REGIONAL AIRPORT, FL US",315,0,283,206,,,,
USW00012816,9/4/1967,"GAINESVILLE REGIONAL AIRPORT, FL US",0,0,272,206,,,,
USW00012816,9/5/1967,"GAINESVILLE REGIONAL AIRPORT, FL US",0,0,289,183,,,,
USW00012816,9/6/1967,"GAINESVILLE REGIONAL AIRPORT, FL US",0,0,294,200,,,,
USW00012816,9/7/1967,"GAINESVILLE REGIONAL AIRPORT, FL US",0,0,300,206,,,,
USW00012816,9/8/1967,"GAINESVILLE REGIONAL AIRPORT, FL US",0,0,289,211,,,,
USW00012816,9/9/1967,"GAINESVILLE REGIONAL AIRPORT, FL US",0,0,322,228,,,,
USW00012816,9/10/1967,"GAINESVILLE REGIONAL AIRPORT, FL US",0,0,322,217,,,,
USW00012816,9/11/1967,"GAINESVILLE REGIONAL AIRPORT, FL US",0,0,306,211,,,,
USW00012816,9/12/1967,"GAINESVILLE REGIONAL AIRPORT, FL US",0,0,244,200,,,,
USW00012816,9/13/1967,"GAINESVILLE REGIONAL AIRPORT, FL US",0,0,272,194,,,,
USW00012816,9/14/1967,"GAINESVILLE REGIONAL AIRPORT, FL US",0,0,283,189,,,,
USW00012816,9/15/1967,"GAINESVILLE REGIONAL AIRPORT, FL US",0,0,283,178,,,,
USW00012816,9/16/1967,"GAINESVILLE REGIONAL AIRPORT, FL US",0,0,300,172,,,,
USW00012816,9/17/1967,"GAINESVILLE REGIONAL AIRPORT, FL US",0,0,317,156,,,,
USW00012816,9/18/1967,"GAINESVILLE REGIONAL AIRPORT, FL US",0,0,317,161,,,,
USW00012816,9/19/1967,"GAINESVILLE REGIONAL AIRPORT, FL US",0,0,300,172,,,,
USW00012816,9/20/1967,"GAINESVILLE REGIONAL AIRPORT, FL US",0,0,311,172,,,,
USW00012816,9/21/1967,"GAINESVILLE REGIONAL AIRPORT, FL US",0,0,322,189,,,,
USW00012816,9/22/1967,"GAINESVILLE REGIONAL AIRPORT, FL US",0,0,311,211,,,,
USW00012816,9/23/1967,"GAINESVILLE REGIONAL AIRPORT, FL US",0,0,300,172,,,,
USW00012816,9/24/1967,"GAINESVILLE REGIONAL AIRPORT, FL US",0,0,300,150,,,,
USW00012816,9/25/1967,"GAINESVILLE REGIONAL AIRPORT, FL US",0,0,306,133,,,,
USW00012816,9/26/1967,"GAINESVILLE REGIONAL AIRPORT, FL US",0,0,311,167,,,,
USW00012816,9/27/1967,"GAINESVILLE REGIONAL AIRPORT, FL US",3,0,300,206,,,,
USW00012816,9/28/1967,"GAINESVILLE REGIONAL AIRPORT, FL US",178,0,300,194,,,,
USW00012816,9/29/1967,"GAINESVILLE REGIONAL AIRPORT, FL US",0,0,244,100,,,,
USW00012816,9/30/1967,"GAINESVILLE REGIONAL AIRPORT, FL US",0,0,244,89,,,,
USW00012816,10/1/1967,"GAINESVILLE REGIONAL AIRPORT, FL US",0,0,261,144,,,,
USW00012816,10/2/1967,"GAINESVILLE REGIONAL AIRPORT, FL US",0,0,278,144,,,,
USW00012816,10/3/1967,"GAINESVILLE REGIONAL AIRPORT, FL US",0,0,272,178,,,,
USW00012816,10/4/1967,"GAINESVILLE REGIONAL AIRPORT, FL US",0,0,283,172,,,,
USW00012816,10/5/1967,"GAINESVILLE REGIONAL AIRPORT, FL US",0,0,300,161,,,,
USW00012816,10/6/1967,"GAINESVILLE REGIONAL AIRPORT, FL US",0,0,300,161,,,,
USW00012816,10/7/1967,"GAINESVILLE REGIONAL AIRPORT, FL US",0,0,306,172,,,,
USW00012816,10/8/1967,"GAINESVILLE REGIONAL AIRPORT, FL US",0,0,294,161,,,,
USW00012816,10/9/1967,"GAINESVILLE REGIONAL AIRPORT, FL US",99,0,261,178,,,,
USW00012816,10/10/1967,"GAINESVILLE REGIONAL AIRPORT, FL US",91,0,272,133,,,,
USW00012816,10/11/1967,"GAINESVILLE REGIONAL AIRPORT, FL US",0,0,283,100,,,,
USW00012816,10/12/1967,"GAINESVILLE REGIONAL AIRPORT, FL US",0,0,267,100,,,,
USW00012816,10/13/1967,"GAINESVILLE REGIONAL AIRPORT, FL US",0,0,272,117,,,,
USW00012816,10/14/1967,"GAINESVILLE REGIONAL AIRPORT, FL US",0,0,256,122,,,,
USW00012816,10/15/1967,"GAINESVILLE REGIONAL AIRPORT, FL US",0,0,272,139,,,,
USW00012816,10/16/1967,"GAINESVILLE REGIONAL AIRPORT, FL US",5,0,278,189,,,,
USW00012816,10/17/1967,"GAINESVILLE REGIONAL AIRPORT, FL US",0,0,294,200,,,,
USW00012816,10/18/1967,"GAINESVILLE REGIONAL AIRPORT, FL US",0,0,250,106,,,,
USW00012816,10/19/1967,"GAINESVILLE REGIONAL AIRPORT, FL US",0,0,217,61,,,,
USW00012816,10/20/1967,"GAINESVILLE REGIONAL AIRPORT, FL US",0,0,244,50,,,,
USW00012816,10/21/1967,"GAINESVILLE REGIONAL AIRPORT, FL US",0,0,250,117,,,,
USW00012816,10/22/1967,"GAINESVILLE REGIONAL AIRPORT, FL US",0,0,272,83,,,,
USW00012816,10/23/1967,"GAINESVILLE REGIONAL AIRPORT, FL US",0,0,267,156,,,,
USW00012816,10/24/1967,"GAINESVILLE REGIONAL AIRPORT, FL US",0,0,267,172,,,,
USW00012816,10/25/1967,"GAINESVILLE REGIONAL AIRPORT, FL US",0,0,283,144,,,,
USW00012816,10/26/1967,"GAINESVILLE REGIONAL AIRPORT, FL US",0,0,250,67,,,,
USW00012816,10/27/1967,"GAINESVILLE REGIONAL AIRPORT, FL US",0,0,272,89,,,,
USW00012816,10/28/1967,"GAINESVILLE REGIONAL AIRPORT, FL US",0,0,256,100,,,,
USW00012816,10/29/1967,"GAINESVILLE REGIONAL AIRPORT, FL US",0,0,256,94,,,,
USW00012816,10/30/1967,"GAINESVILLE REGIONAL AIRPORT, FL US",0,0,261,139,,,,
USW00012816,10/31/1967,"GAINESVILLE REGIONAL AIRPORT, FL US",0,0,256,200,,,,
USW00012816,11/1/1967,"GAINESVILLE REGIONAL AIRPORT, FL US",168,0,267,178,,,,
USW00012816,11/2/1967,"GAINESVILLE REGIONAL AIRPORT, FL US",79,0,272,178,,,,
USW00012816,11/3/1967,"GAINESVILLE REGIONAL AIRPORT, FL US",0,0,250,106,,,,
USW00012816,11/4/1967,"GAINESVILLE REGIONAL AIRPORT, FL US",0,0,244,94,,,,
USW00012816,11/5/1967,"GAINESVILLE REGIONAL AIRPORT, FL US",0,0,178,22,,,,
USW00012816,11/6/1967,"GAINESVILLE REGIONAL AIRPORT, FL US",0,0,183,22,,,,
USW00012816,11/7/1967,"GAINESVILLE REGIONAL AIRPORT, FL US",0,0,167,28,,,,
USW00012816,11/8/1967,"GAINESVILLE REGIONAL AIRPORT, FL US",0,0,172,33,,,,
USW00012816,11/9/1967,"GAINESVILLE REGIONAL AIRPORT, FL US",0,0,206,39,,,,
USW00012816,11/10/1967,"GAINESVILLE REGIONAL AIRPORT, FL US",0,0,233,44,,,,
USW00012816,11/11/1967,"GAINESVILLE REGIONAL AIRPORT, FL US",0,0,256,89,,,,
USW00012816,11/12/1967,"GAINESVILLE REGIONAL AIRPORT, FL US",0,0,261,106,,,,
USW00012816,11/13/1967,"GAINESVILLE REGIONAL AIRPORT, FL US",0,0,267,78,,,,
USW00012816,11/14/1967,"GAINESVILLE REGIONAL AIRPORT, FL US",0,0,267,100,,,,
USW00012816,11/15/1967,"GAINESVILLE REGIONAL AIRPORT, FL US",0,0,233,83,,,,
USW00012816,11/16/1967,"GAINESVILLE REGIONAL AIRPORT, FL US",0,0,228,44,,,,
USW00012816,11/17/1967,"GAINESVILLE REGIONAL AIRPORT, FL US",0,0,261,83,,,,
USW00012816,11/18/1967,"GAINESVILLE REGIONAL AIRPORT, FL US",0,0,250,106,,,,
USW00012816,11/19/1967,"GAINESVILLE REGIONAL AIRPORT, FL US",0,0,194,28,,,,
USW00012816,11/20/1967,"GAINESVILLE REGIONAL AIRPORT, FL US",0,0,228,6,,,,
USW00012816,11/21/1967,"GAINESVILLE REGIONAL AIRPORT, FL US",0,0,228,61,,,,
USW00012816,11/22/1967,"GAINESVILLE REGIONAL AIRPORT, FL US",0,0,244,44,,,,
USW00012816,11/23/1967,"GAINESVILLE REGIONAL AIRPORT, FL US",0,0,289,167,,,,
USW00012816,11/24/1967,"GAINESVILLE REGIONAL AIRPORT, FL US",0,0,283,167,,,,
USW00012816,11/25/1967,"GAINESVILLE REGIONAL AIRPORT, FL US",0,0,283,200,,,,
USW00012816,11/26/1967,"GAINESVILLE REGIONAL AIRPORT, FL US",0,0,289,200,,,,
USW00012816,11/27/1967,"GAINESVILLE REGIONAL AIRPORT, FL US",0,0,272,167,,,,
USW00012816,11/28/1967,"GAINESVILLE REGIONAL AIRPORT, FL US",0,0,206,83,,,,
USW00012816,11/29/1967,"GAINESVILLE REGIONAL AIRPORT, FL US",0,0,250,72,,,,
USW00012816,11/30/1967,"GAINESVILLE REGIONAL AIRPORT, FL US",0,0,283,128,,,,
USW00012816,12/1/1967,"GAINESVILLE REGIONAL AIRPORT, FL US",0,0,233,122,,,,
USW00012816,12/2/1967,"GAINESVILLE REGIONAL AIRPORT, FL US",0,0,250,122,,,,
USW00012816,12/3/1967,"GAINESVILLE REGIONAL AIRPORT, FL US",25,0,200,50,,,,
USW00012816,12/4/1967,"GAINESVILLE REGIONAL AIRPORT, FL US",0,0,189,17,,,,
USW00012816,12/5/1967,"GAINESVILLE REGIONAL AIRPORT, FL US",0,0,222,72,,,,
USW00012816,12/6/1967,"GAINESVILLE REGIONAL AIRPORT, FL US",0,0,222,111,,,,
USW00012816,12/7/1967,"GAINESVILLE REGIONAL AIRPORT, FL US",0,0,228,100,,,,
USW00012816,12/8/1967,"GAINESVILLE REGIONAL AIRPORT, FL US",46,0,183,139,,,,
USW00012816,12/9/1967,"GAINESVILLE REGIONAL AIRPORT, FL US",0,0,239,139,,,,
USW00012816,12/10/1967,"GAINESVILLE REGIONAL AIRPORT, FL US",579,0,256,167,,,,
USW00012816,12/11/1967,"GAINESVILLE REGIONAL AIRPORT, FL US",307,0,244,178,,,,
USW00012816,12/12/1967,"GAINESVILLE REGIONAL AIRPORT, FL US",0,0,233,100,,,,
USW00012816,12/13/1967,"GAINESVILLE REGIONAL AIRPORT, FL US",0,0,261,83,,,,
USW00012816,12/14/1967,"GAINESVILLE REGIONAL AIRPORT, FL US",0,0,289,144,,,,
USW00012816,12/15/1967,"GAINESVILLE REGIONAL AIRPORT, FL US",0,0,261,183,,,,
USW00012816,12/16/1967,"GAINESVILLE REGIONAL AIRPORT, FL US",28,0,194,167,,,,
USW00012816,12/17/1967,"GAINESVILLE REGIONAL AIRPORT, FL US",0,0,228,161,,,,
USW00012816,12/18/1967,"GAINESVILLE REGIONAL AIRPORT, FL US",0,0,289,156,,,,
USW00012816,12/19/1967,"GAINESVILLE REGIONAL AIRPORT, FL US",0,0,294,128,,,,
USW00012816,12/20/1967,"GAINESVILLE REGIONAL AIRPORT, FL US",0,0,283,150,,,,
USW00012816,12/21/1967,"GAINESVILLE REGIONAL AIRPORT, FL US",0,0,278,161,,,,
USW00012816,12/22/1967,"GAINESVILLE REGIONAL AIRPORT, FL US",20,0,267,117,,,,
USW00012816,12/23/1967,"GAINESVILLE REGIONAL AIRPORT, FL US",0,0,117,0,,,,
USW00012816,12/24/1967,"GAINESVILLE REGIONAL AIRPORT, FL US",0,0,156,-22,,,,
USW00012816,12/25/1967,"GAINESVILLE REGIONAL AIRPORT, FL US",0,0,178,28,,,,
USW00012816,12/26/1967,"GAINESVILLE REGIONAL AIRPORT, FL US",0,0,206,44,,,,
USW00012816,12/27/1967,"GAINESVILLE REGIONAL AIRPORT, FL US",0,0,222,33,,,,
USW00012816,12/28/1967,"GAINESVILLE REGIONAL AIRPORT, FL US",348,0,200,72,,,,
USW00012816,12/29/1967,"GAINESVILLE REGIONAL AIRPORT, FL US",0,0,139,28,,,,
USW00012816,12/30/1967,"GAINESVILLE REGIONAL AIRPORT, FL US",0,0,178,0,,,,
USW00012816,12/31/1967,"GAINESVILLE REGIONAL AIRPORT, FL US",0,0,228,50,,,,
USW00012816,1/1/1968,"GAINESVILLE REGIONAL AIRPORT, FL US",0,0,267,150,,,,
USW00012816,1/2/1968,"GAINESVILLE REGIONAL AIRPORT, FL US",0,0,261,133,,,,
USW00012816,1/3/1968,"GAINESVILLE REGIONAL AIRPORT, FL US",0,0,244,150,,,,
USW00012816,1/4/1968,"GAINESVILLE REGIONAL AIRPORT, FL US",20,0,267,122,,,,
USW00012816,1/5/1968,"GAINESVILLE REGIONAL AIRPORT, FL US",0,0,139,33,,,,
USW00012816,1/6/1968,"GAINESVILLE REGIONAL AIRPORT, FL US",0,0,250,61,,,,
USW00012816,1/7/1968,"GAINESVILLE REGIONAL AIRPORT, FL US",0,0,183,72,,,,
USW00012816,1/8/1968,"GAINESVILLE REGIONAL AIRPORT, FL US",0,0,161,56,,,,
USW00012816,1/9/1968,"GAINESVILLE REGIONAL AIRPORT, FL US",0,0,239,72,,,,
USW00012816,1/10/1968,"GAINESVILLE REGIONAL AIRPORT, FL US",36,0,206,167,,,,
USW00012816,1/11/1968,"GAINESVILLE REGIONAL AIRPORT, FL US",0,0,172,44,,,,
USW00012816,1/12/1968,"GAINESVILLE REGIONAL AIRPORT, FL US",0,0,67,33,,,,
USW00012816,1/13/1968,"GAINESVILLE REGIONAL AIRPORT, FL US",0,0,111,0,,,,
USW00012816,1/14/1968,"GAINESVILLE REGIONAL AIRPORT, FL US",0,0,72,-17,,,,
USW00012816,1/15/1968,"GAINESVILLE REGIONAL AIRPORT, FL US",0,0,133,-17,,,,
USW00012816,1/16/1968,"GAINESVILLE REGIONAL AIRPORT, FL US",0,0,144,-22,,,,
USW00012816,1/17/1968,"GAINESVILLE REGIONAL AIRPORT, FL US",0,0,178,-11,,,,
USW00012816,1/18/1968,"GAINESVILLE REGIONAL AIRPORT, FL US",0,0,217,56,,,,
USW00012816,1/19/1968,"GAINESVILLE REGIONAL AIRPORT, FL US",0,0,228,72,,,,
USW00012816,1/20/1968,"GAINESVILLE REGIONAL AIRPORT, FL US",0,0,233,44,,,,
USW00012816,1/21/1968,"GAINESVILLE REGIONAL AIRPORT, FL US",0,0,239,33,,,,
USW00012816,1/22/1968,"GAINESVILLE REGIONAL AIRPORT, FL US",0,0,256,61,,,,
USW00012816,1/23/1968,"GAINESVILLE REGIONAL AIRPORT, FL US",71,0,228,56,,,,
USW00012816,1/24/1968,"GAINESVILLE REGIONAL AIRPORT, FL US",0,0,150,22,,,,
USW00012816,1/25/1968,"GAINESVILLE REGIONAL AIRPORT, FL US",0,0,56,-17,,,,
USW00012816,1/26/1968,"GAINESVILLE REGIONAL AIRPORT, FL US",0,0,122,-39,,,,
USW00012816,1/27/1968,"GAINESVILLE REGIONAL AIRPORT, FL US",0,0,206,11,,,,
USW00012816,1/28/1968,"GAINESVILLE REGIONAL AIRPORT, FL US",0,0,217,94,,,,
USW00012816,1/29/1968,"GAINESVILLE REGIONAL AIRPORT, FL US",0,0,244,111,,,,
USW00012816,1/30/1968,"GAINESVILLE REGIONAL AIRPORT, FL US",0,0,256,72,,,,
USW00012816,1/31/1968,"GAINESVILLE REGIONAL AIRPORT, FL US",0,0,233,117,,,,
USW00012816,2/1/1968,"GAINESVILLE REGIONAL AIRPORT, FL US",0,0,228,94,,,,
USW00012816,2/2/1968,"GAINESVILLE REGIONAL AIRPORT, FL US",41,0,256,122,,,,
USW00012816,2/3/1968,"GAINESVILLE REGIONAL AIRPORT, FL US",43,0,172,22,,,,
USW00012816,2/4/1968,"GAINESVILLE REGIONAL AIRPORT, FL US",0,0,200,0,,,,
USW00012816,2/5/1968,"GAINESVILLE REGIONAL AIRPORT, FL US",0,0,194,72,,,,
USW00012816,2/6/1968,"GAINESVILLE REGIONAL AIRPORT, FL US",211,0,117,50,,,,
USW00012816,2/7/1968,"GAINESVILLE REGIONAL AIRPORT, FL US",0,0,189,11,,,,
USW00012816,2/8/1968,"GAINESVILLE REGIONAL AIRPORT, FL US",0,0,128,0,,,,
USW00012816,2/9/1968,"GAINESVILLE REGIONAL AIRPORT, FL US",0,0,139,-11,,,,
USW00012816,2/10/1968,"GAINESVILLE REGIONAL AIRPORT, FL US",0,0,156,22,,,,
USW00012816,2/11/1968,"GAINESVILLE REGIONAL AIRPORT, FL US",0,0,183,56,,,,
USW00012816,2/12/1968,"GAINESVILLE REGIONAL AIRPORT, FL US",0,0,161,-6,,,,
USW00012816,2/13/1968,"GAINESVILLE REGIONAL AIRPORT, FL US",0,0,161,-17,,,,
USW00012816,2/14/1968,"GAINESVILLE REGIONAL AIRPORT, FL US",0,0,183,-11,,,,
USW00012816,2/15/1968,"GAINESVILLE REGIONAL AIRPORT, FL US",0,0,217,22,,,,
USW00012816,2/16/1968,"GAINESVILLE REGIONAL AIRPORT, FL US",3,0,194,67,,,,
USW00012816,2/17/1968,"GAINESVILLE REGIONAL AIRPORT, FL US",0,0,200,44,,,,
USW00012816,2/18/1968,"GAINESVILLE REGIONAL AIRPORT, FL US",135,0,89,50,,,,
USW00012816,2/19/1968,"GAINESVILLE REGIONAL AIRPORT, FL US",48,0,150,17,,,,
USW00012816,2/20/1968,"GAINESVILLE REGIONAL AIRPORT, FL US",0,0,189,-11,,,,
USW00012816,2/21/1968,"GAINESVILLE REGIONAL AIRPORT, FL US",0,0,217,61,,,,
USW00012816,2/22/1968,"GAINESVILLE REGIONAL AIRPORT, FL US",15,0,161,61,,,,
USW00012816,2/23/1968,"GAINESVILLE REGIONAL AIRPORT, FL US",107,0,100,44,,,,
USW00012816,2/24/1968,"GAINESVILLE REGIONAL AIRPORT, FL US",3,0,61,-6,,,,
USW00012816,2/25/1968,"GAINESVILLE REGIONAL AIRPORT, FL US",0,0,156,-11,,,,
USW00012816,2/26/1968,"GAINESVILLE REGIONAL AIRPORT, FL US",38,0,183,6,,,,
USW00012816,2/27/1968,"GAINESVILLE REGIONAL AIRPORT, FL US",0,0,156,33,,,,
USW00012816,2/28/1968,"GAINESVILLE REGIONAL AIRPORT, FL US",0,0,189,-6,,,,
USW00012816,2/29/1968,"GAINESVILLE REGIONAL AIRPORT, FL US",69,0,161,39,,,,
USW00012816,3/1/1968,"GAINESVILLE REGIONAL AIRPORT, FL US",0,0,122,-6,,,,
USW00012816,3/2/1968,"GAINESVILLE REGIONAL AIRPORT, FL US",0,0,194,6,,,,
USW00012816,3/3/1968,"GAINESVILLE REGIONAL AIRPORT, FL US",0,0,211,78,,,,
USW00012816,3/4/1968,"GAINESVILLE REGIONAL AIRPORT, FL US",0,0,183,-6,,,,
USW00012816,3/5/1968,"GAINESVILLE REGIONAL AIRPORT, FL US",0,0,211,-6,,,,
USW00012816,3/6/1968,"GAINESVILLE REGIONAL AIRPORT, FL US",30,0,122,72,,,,
USW00012816,3/7/1968,"GAINESVILLE REGIONAL AIRPORT, FL US",0,0,189,22,,,,
USW00012816,3/8/1968,"GAINESVILLE REGIONAL AIRPORT, FL US",0,0,239,50,,,,
USW00012816,3/9/1968,"GAINESVILLE REGIONAL AIRPORT, FL US",0,0,244,67,,,,
USW00012816,3/10/1968,"GAINESVILLE REGIONAL AIRPORT, FL US",173,0,217,122,,,,
USW00012816,3/11/1968,"GAINESVILLE REGIONAL AIRPORT, FL US",41,0,294,178,,,,
USW00012816,3/12/1968,"GAINESVILLE REGIONAL AIRPORT, FL US",81,0,272,144,,,,
USW00012816,3/13/1968,"GAINESVILLE REGIONAL AIRPORT, FL US",0,0,144,17,,,,
USW00012816,3/14/1968,"GAINESVILLE REGIONAL AIRPORT, FL US",0,0,183,-11,,,,
USW00012816,3/15/1968,"GAINESVILLE REGIONAL AIRPORT, FL US",0,0,200,94,,,,
USW00012816,3/16/1968,"GAINESVILLE REGIONAL AIRPORT, FL US",0,0,222,128,,,,
USW00012816,3/17/1968,"GAINESVILLE REGIONAL AIRPORT, FL US",0,0,244,61,,,,
USW00012816,3/18/1968,"GAINESVILLE REGIONAL AIRPORT, FL US",0,0,261,22,,,,
USW00012816,3/19/1968,"GAINESVILLE REGIONAL AIRPORT, FL US",0,0,283,44,,,,
USW00012816,3/20/1968,"GAINESVILLE REGIONAL AIRPORT, FL US",0,0,306,67,,,,
USW00012816,3/21/1968,"GAINESVILLE REGIONAL AIRPORT, FL US",0,0,311,89,,,,
USW00012816,3/22/1968,"GAINESVILLE REGIONAL AIRPORT, FL US",0,0,289,144,,,,
USW00012816,3/23/1968,"GAINESVILLE REGIONAL AIRPORT, FL US",0,0,161,33,,,,
USW00012816,3/24/1968,"GAINESVILLE REGIONAL AIRPORT, FL US",0,0,167,-11,,,,
USW00012816,3/25/1968,"GAINESVILLE REGIONAL AIRPORT, FL US",0,0,222,-11,,,,
USW00012816,3/26/1968,"GAINESVILLE REGIONAL AIRPORT, FL US",0,0,244,39,,,,
USW00012816,3/27/1968,"GAINESVILLE REGIONAL AIRPORT, FL US",0,0,261,72,,,,
USW00012816,3/28/1968,"GAINESVILLE REGIONAL AIRPORT, FL US",0,0,267,83,,,,
USW00012816,3/29/1968,"GAINESVILLE REGIONAL AIRPORT, FL US",0,0,267,106,,,,
USW00012816,3/30/1968,"GAINESVILLE REGIONAL AIRPORT, FL US",0,0,283,122,,,,
USW00012816,3/31/1968,"GAINESVILLE REGIONAL AIRPORT, FL US",0,0,278,106,,,,
USW00012816,4/1/1968,"GAINESVILLE REGIONAL AIRPORT, FL US",0,0,267,144,,,,
USW00012816,4/2/1968,"GAINESVILLE REGIONAL AIRPORT, FL US",0,0,278,167,,,,
USW00012816,4/3/1968,"GAINESVILLE REGIONAL AIRPORT, FL US",0,0,267,178,,,,
USW00012816,4/4/1968,"GAINESVILLE REGIONAL AIRPORT, FL US",0,0,294,150,,,,
USW00012816,4/5/1968,"GAINESVILLE REGIONAL AIRPORT, FL US",0,0,283,156,,,,
USW00012816,4/6/1968,"GAINESVILLE REGIONAL AIRPORT, FL US",56,0,283,178,,,,
USW00012816,4/7/1968,"GAINESVILLE REGIONAL AIRPORT, FL US",0,0,239,167,,,,
USW00012816,4/8/1968,"GAINESVILLE REGIONAL AIRPORT, FL US",160,0,311,172,,,,
USW00012816,4/9/1968,"GAINESVILLE REGIONAL AIRPORT, FL US",0,0,306,183,,,,
USW00012816,4/10/1968,"GAINESVILLE REGIONAL AIRPORT, FL US",0,0,300,156,,,,
USW00012816,4/11/1968,"GAINESVILLE REGIONAL AIRPORT, FL US",0,0,256,117,,,,
USW00012816,4/12/1968,"GAINESVILLE REGIONAL AIRPORT, FL US",0,0,244,72,,,,
USW00012816,4/13/1968,"GAINESVILLE REGIONAL AIRPORT, FL US",0,0,272,94,,,,
USW00012816,4/14/1968,"GAINESVILLE REGIONAL AIRPORT, FL US",0,0,272,117,,,,
USW00012816,4/15/1968,"GAINESVILLE REGIONAL AIRPORT, FL US",0,0,294,156,,,,
USW00012816,4/16/1968,"GAINESVILLE REGIONAL AIRPORT, FL US",0,0,272,78,,,,
USW00012816,4/17/1968,"GAINESVILLE REGIONAL AIRPORT, FL US",0,0,272,150,,,,
USW00012816,4/18/1968,"GAINESVILLE REGIONAL AIRPORT, FL US",0,0,306,144,,,,
USW00012816,4/19/1968,"GAINESVILLE REGIONAL AIRPORT, FL US",0,0,322,128,,,,
USW00012816,4/20/1968,"GAINESVILLE REGIONAL AIRPORT, FL US",0,0,328,178,,,,
USW00012816,4/21/1968,"GAINESVILLE REGIONAL AIRPORT, FL US",0,0,339,183,,,,
USW00012816,4/22/1968,"GAINESVILLE REGIONAL AIRPORT, FL US",0,0,344,156,,,,
USW00012816,4/23/1968,"GAINESVILLE REGIONAL AIRPORT, FL US",0,0,322,150,,,,
USW00012816,4/24/1968,"GAINESVILLE REGIONAL AIRPORT, FL US",0,0,311,167,,,,
USW00012816,4/25/1968,"GAINESVILLE REGIONAL AIRPORT, FL US",0,0,278,106,,,,
USW00012816,4/26/1968,"GAINESVILLE REGIONAL AIRPORT, FL US",0,0,256,89,,,,
USW00012816,4/27/1968,"GAINESVILLE REGIONAL AIRPORT, FL US",0,0,311,172,,,,
USW00012816,4/28/1968,"GAINESVILLE REGIONAL AIRPORT, FL US",0,0,339,150,,,,
USW00012816,4/29/1968,"GAINESVILLE REGIONAL AIRPORT, FL US",0,0,322,172,,,,
USW00012816,4/30/1968,"GAINESVILLE REGIONAL AIRPORT, FL US",0,0,283,122,,,,
USW00012816,5/1/1968,"GAINESVILLE REGIONAL AIRPORT, FL US",0,0,306,111,,,,
USW00012816,5/2/1968,"GAINESVILLE REGIONAL AIRPORT, FL US",0,0,322,111,,,,
USW00012816,5/3/1968,"GAINESVILLE REGIONAL AIRPORT, FL US",0,0,317,144,,,,
USW00012816,5/4/1968,"GAINESVILLE REGIONAL AIRPORT, FL US",0,0,306,150,,,,
USW00012816,5/5/1968,"GAINESVILLE REGIONAL AIRPORT, FL US",152,0,272,128,,,,
USW00012816,5/6/1968,"GAINESVILLE REGIONAL AIRPORT, FL US",0,0,283,106,,,,
USW00012816,5/7/1968,"GAINESVILLE REGIONAL AIRPORT, FL US",0,0,294,156,,,,
USW00012816,5/8/1968,"GAINESVILLE REGIONAL AIRPORT, FL US",0,0,256,178,,,,
USW00012816,5/9/1968,"GAINESVILLE REGIONAL AIRPORT, FL US",0,0,267,161,,,,
USW00012816,5/10/1968,"GAINESVILLE REGIONAL AIRPORT, FL US",66,0,294,161,,,,
